도메인,L4,L5,L6_ID,L6 Name,Output Type,Digital Trace,sequence_no,pre_dependency
해외인사,임원인사,VP 승격,V2-L6-0489,상무(VP) 승격 인사명령서 발행,hr_order,글로벌 HRIS 상태 변경 기록: VP 승격 | 파견/비자/법인 운영 시스템 처리 로그: 상무(VP) 승격 인사명령서 발행 | 해외법인 통보 이력: 상무(VP) 승격 인사명령서 발행,3,V2-L6-0488
해외인사,임원인사,현채인 평가,V2-L6-0955,현채인 평가 요청 접수 로그 생성,ticket_log,글로벌 HRIS 상태 변경 기록: 현채인 평가 | 파견/비자/법인 운영 시스템 처리 로그: 현채인 평가 요청 접수 로그 생성 | 해외법인 통보 이력: 현채인 평가 요청 접수 로그 생성,1,
해외인사,임원인사,현채인 평가,V2-L6-0490,현채인 평가대상 명단 확정,approval_doc,글로벌 HRIS 상태 변경 기록: 현채인 평가 | 파견/비자/법인 운영 시스템 처리 로그: 현채인 평가대상 명단 확정 | 해외법인 통보 이력: 현채인 평가대상 명단 확정,2,V2-L6-0955
해외인사,임원인사,현채인 평가,V2-L6-0491,현채인 평가결과 리포트 발행,analysis_report,글로벌 HRIS 상태 변경 기록: 현채인 평가 | 파견/비자/법인 운영 시스템 처리 로그: 현채인 평가결과 리포트 발행 | 해외법인 통보 이력: 현채인 평가결과 리포트 발행,3,V2-L6-0490
해외인사,주재원 제도,평가 운영,V2-L6-0956,평가 운영 요청 접수 로그 생성,ticket_log,글로벌 HRIS 상태 변경 기록: 평가 운영 | 파견/비자/법인 운영 시스템 처리 로그: 평가 운영 요청 접수 로그 생성 | 해외법인 통보 이력: 평가 운영 요청 접수 로그 생성,1,
해외인사,주재원 제도,평가 운영,V2-L6-0492,주재원 평가 운영 기준서 확정,approval_doc,글로벌 HRIS 상태 변경 기록: 평가 운영 | 파견/비자/법인 운영 시스템 처리 로그: 주재원 평가 운영 기준서 확정 | 해외법인 통보 이력: 주재원 평가 운영 기준서 확정,2,V2-L6-0956
해외인사,주재원 제도,평가 운영,V2-L6-0493,주재원 평가 운영 결과통보서 발행,notification_doc,글로벌 HRIS 상태 변경 기록: 평가 운영 | 파견/비자/법인 운영 시스템 처리 로그: 주재원 평가 운영 결과통보서 발행 | 해외법인 통보 이력: 주재원 평가 운영 결과통보서 발행,3,V2-L6-0492
해외인사,주재원 제도,승격 운영,V2-L6-0957,승격 운영 요청 접수 로그 생성,ticket_log,글로벌 HRIS 상태 변경 기록: 승격 운영 | 파견/비자/법인 운영 시스템 처리 로그: 승격 운영 요청 접수 로그 생성 | 해외법인 통보 이력: 승격 운영 요청 접수 로그 생성,1,
해외인사,주재원 제도,승격 운영,V2-L6-0494,주재원 승격 운영 기준서 확정,approval_doc,글로벌 HRIS 상태 변경 기록: 승격 운영 | 파견/비자/법인 운영 시스템 처리 로그: 주재원 승격 운영 기준서 확정 | 해외법인 통보 이력: 주재원 승격 운영 기준서 확정,2,V2-L6-0957
해외인사,주재원 제도,승격 운영,V2-L6-0495,주재원 승격 운영 결과통보서 발행,notification_doc,글로벌 HRIS 상태 변경 기록: 승격 운영 | 파견/비자/법인 운영 시스템 처리 로그: 주재원 승격 운영 결과통보서 발행 | 해외법인 통보 이력: 주재원 승격 운영 결과통보서 발행,3,V2-L6-0494
해외인사,주재원 제도,시상 운영,V2-L6-0958,시상 운영 요청 접수 로그 생성,ticket_log,글로벌 HRIS 상태 변경 기록: 시상 운영 | 파견/비자/법인 운영 시스템 처리 로그: 시상 운영 요청 접수 로그 생성 | 해외법인 통보 이력: 시상 운영 요청 접수 로그 생성,1,
해외인사,주재원 제도,시상 운영,V2-L6-0496,주재원 시상 운영 기준서 확정,approval_doc,글로벌 HRIS 상태 변경 기록: 시상 운영 | 파견/비자/법인 운영 시스템 처리 로그: 주재원 시상 운영 기준서 확정 | 해외법인 통보 이력: 주재원 시상 운영 기준서 확정,2,V2-L6-0958
해외인사,주재원 제도,시상 운영,V2-L6-0497,주재원 시상 운영 결과통보서 발행,notification_doc,글로벌 HRIS 상태 변경 기록: 시상 운영 | 파견/비자/법인 운영 시스템 처리 로그: 주재원 시상 운영 결과통보서 발행 | 해외법인 통보 이력: 주재원 시상 운영 결과통보서 발행,3,V2-L6-0496
해외인사,주재원 제도,징계 관리,V2-L6-0959,징계 관리 요청 접수 로그 생성,ticket_log,글로벌 HRIS 상태 변경 기록: 징계 관리 | 파견/비자/법인 운영 시스템 처리 로그: 징계 관리 요청 접수 로그 생성 | 해외법인 통보 이력: 징계 관리 요청 접수 로그 생성,1,
해외인사,주재원 제도,징계 관리,V2-L6-0498,주재원 징계 관리 기준서 확정,approval_doc,글로벌 HRIS 상태 변경 기록: 징계 관리 | 파견/비자/법인 운영 시스템 처리 로그: 주재원 징계 관리 기준서 확정 | 해외법인 통보 이력: 주재원 징계 관리 기준서 확정,2,V2-L6-0959
해외인사,주재원 제도,징계 관리,V2-L6-0499,주재원 징계 관리 결과통보서 발행,notification_doc,글로벌 HRIS 상태 변경 기록: 징계 관리 | 파견/비자/법인 운영 시스템 처리 로그: 주재원 징계 관리 결과통보서 발행 | 해외법인 통보 이력: 주재원 징계 관리 결과통보서 발행,3,V2-L6-0498
해외인사,보상,인센티브 지급조직 정비,V2-L6-1947,인센티브 지급조직 정비 요청 접수 로그 생성,ticket_log,글로벌 HRIS 상태 변경 기록: 인센티브 지급조직 정비 | 파견/비자/법인 운영 시스템 처리 로그: 인센티브 지급조직 정비 요청 접수 로그 생성 | 해외법인 통보 이력: 인센티브 지급조직 정비 요청 접수 로그 생성,1,
해외인사,보상,인센티브 지급조직 정비,V2-L6-0500,글로벌 인센티브 지급조직 설계안 확정,approval_doc,글로벌 HRIS 상태 변경 기록: 인센티브 지급조직 정비 | 파견/비자/법인 운영 시스템 처리 로그: 글로벌 인센티브 지급조직 설계안 확정 | 해외법인 통보 이력: 글로벌 인센티브 지급조직 설계안 확정,2,V2-L6-1947
해외인사,보상,인센티브 지급조직 정비,V2-L6-0501,인센티브 지급조직 반영 완료로그 생성,sync_log,글로벌 HRIS 상태 변경 기록: 인센티브 지급조직 정비 | 파견/비자/법인 운영 시스템 처리 로그: 인센티브 지급조직 반영 완료로그 생성 | 해외법인 통보 이력: 인센티브 지급조직 반영 완료로그 생성,3,V2-L6-0500
해외인사,채용,재입사 기준 관리,V2-L6-0960,재입사 기준 관리 요청 접수 로그 생성,ticket_log,글로벌 HRIS 상태 변경 기록: 재입사 기준 관리 | 파견/비자/법인 운영 시스템 처리 로그: 재입사 기준 관리 요청 접수 로그 생성 | 해외법인 통보 이력: 재입사 기준 관리 요청 접수 로그 생성,1,
해외인사,채용,재입사 기준 관리,V2-L6-0502,재입사 심사기준서 확정,approval_doc,글로벌 HRIS 상태 변경 기록: 재입사 기준 관리 | 파견/비자/법인 운영 시스템 처리 로그: 재입사 심사기준서 확정 | 해외법인 통보 이력: 재입사 심사기준서 확정,2,V2-L6-0960
해외인사,채용,재입사 기준 관리,V2-L6-0503,재입사 심사결과 통보서 발행,notification_doc,글로벌 HRIS 상태 변경 기록: 재입사 기준 관리 | 파견/비자/법인 운영 시스템 처리 로그: 재입사 심사결과 통보서 발행 | 해외법인 통보 이력: 재입사 심사결과 통보서 발행,3,V2-L6-0502
해외인사,채용,현지 한국인 채용 관리,V2-L6-0504,현지 한국인 채용요청서 등록,ticket_log,글로벌 HRIS 상태 변경 기록: 현지 한국인 채용 관리 | 파견/비자/법인 운영 시스템 처리 로그: 현지 한국인 채용요청서 등록 | 해외법인 통보 이력: 현지 한국인 채용요청서 등록,1,
해외인사,채용,현지 한국인 채용 관리,V2-L6-0505,현지 한국인 채용결과 보고서 발행,analysis_report,글로벌 HRIS 상태 변경 기록: 현지 한국인 채용 관리 | 파견/비자/법인 운영 시스템 처리 로그: 현지 한국인 채용결과 보고서 발행 | 해외법인 통보 이력: 현지 한국인 채용결과 보고서 발행,2,V2-L6-0504
해외인사,교육/양성,글로벌 리더 양성 교육,V2-L6-0961,글로벌 리더 양성 교육 요청 접수 로그 생성,ticket_log,글로벌 HRIS 상태 변경 기록: 글로벌 리더 양성 교육 | 파견/비자/법인 운영 시스템 처리 로그: 글로벌 리더 양성 교육 요청 접수 로그 생성 | 해외법인 통보 이력: 글로벌 리더 양성 교육 요청 접수 로그 생성,1,
해외인사,교육/양성,글로벌 리더 양성 교육,V2-L6-0506,글로벌 리더 양성과정 기획서 확정,approval_doc,글로벌 HRIS 상태 변경 기록: 글로벌 리더 양성 교육 | 파견/비자/법인 운영 시스템 처리 로그: 글로벌 리더 양성과정 기획서 확정 | 해외법인 통보 이력: 글로벌 리더 양성과정 기획서 확정,2,V2-L6-0961
해외인사,교육/양성,글로벌 리더 양성 교육,V2-L6-0507,글로벌 리더 양성 수료현황표 발행,training_status,글로벌 HRIS 상태 변경 기록: 글로벌 리더 양성 교육 | 파견/비자/법인 운영 시스템 처리 로그: 글로벌 리더 양성 수료현황표 발행 | 해외법인 통보 이력: 글로벌 리더 양성 수료현황표 발행,3,V2-L6-0506
해외인사,교육/양성,거점장(법인장) 교육,V2-L6-1948,거점장(법인장) 교육 요청 접수 로그 생성,ticket_log,글로벌 HRIS 상태 변경 기록: 거점장(법인장) 교육 | 파견/비자/법인 운영 시스템 처리 로그: 거점장(법인장) 교육 요청 접수 로그 생성 | 해외법인 통보 이력: 거점장(법인장) 교육 요청 접수 로그 생성,1,
해외인사,교육/양성,거점장(법인장) 교육,V2-L6-0508,법인장 교육 커리큘럼 확정본 등록,approval_doc,글로벌 HRIS 상태 변경 기록: 거점장(법인장) 교육 | 파견/비자/법인 운영 시스템 처리 로그: 법인장 교육 커리큘럼 확정본 등록 | 해외법인 통보 이력: 법인장 교육 커리큘럼 확정본 등록,2,V2-L6-1948
해외인사,교육/양성,거점장(법인장) 교육,V2-L6-0509,법인장 교육 효과분석 리포트 발행,analysis_report,글로벌 HRIS 상태 변경 기록: 거점장(법인장) 교육 | 파견/비자/법인 운영 시스템 처리 로그: 법인장 교육 효과분석 리포트 발행 | 해외법인 통보 이력: 법인장 교육 효과분석 리포트 발행,3,V2-L6-0508
해외인사,교육/양성,주재원 교육,V2-L6-0962,주재원 교육 요청 접수 로그 생성,ticket_log,글로벌 HRIS 상태 변경 기록: 주재원 교육 | 파견/비자/법인 운영 시스템 처리 로그: 주재원 교육 요청 접수 로그 생성 | 해외법인 통보 이력: 주재원 교육 요청 접수 로그 생성,1,
해외인사,교육/양성,주재원 교육,V2-L6-0510,주재원 교육과정 운영계획서 확정,approval_doc,글로벌 HRIS 상태 변경 기록: 주재원 교육 | 파견/비자/법인 운영 시스템 처리 로그: 주재원 교육과정 운영계획서 확정 | 해외법인 통보 이력: 주재원 교육과정 운영계획서 확정,2,V2-L6-0962
해외인사,교육/양성,주재원 교육,V2-L6-0511,주재원 교육 수료평가 결과서 발행,analysis_report,글로벌 HRIS 상태 변경 기록: 주재원 교육 | 파견/비자/법인 운영 시스템 처리 로그: 주재원 교육 수료평가 결과서 발행 | 해외법인 통보 이력: 주재원 교육 수료평가 결과서 발행,3,V2-L6-0510
해외인사,노사관리,"컨설팅, 진단",V2-L6-1096,컨설팅 생성,ticket_log,"글로벌 HRIS 상태 변경 기록: 컨설팅, 진단 | 파견/비자/법인 운영 시스템 처리 로그: 컨설팅 생성 | 해외법인 통보 이력: 컨설팅 생성",1,
해외인사,노사관리,"컨설팅, 진단",V2-L6-0512,해외법인 노사진단 계획서 확정,approval_doc,"글로벌 HRIS 상태 변경 기록: 컨설팅, 진단 | 파견/비자/법인 운영 시스템 처리 로그: 해외법인 노사진단 계획서 확정 | 해외법인 통보 이력: 해외법인 노사진단 계획서 확정",2,V2-L6-1096
해외인사,노사관리,"컨설팅, 진단",V2-L6-1097,진단 요청 접수 로그 생성,ticket_log,"글로벌 HRIS 상태 변경 기록: 컨설팅, 진단 | 파견/비자/법인 운영 시스템 처리 로그: 진단 요청 접수 로그 생성 | 해외법인 통보 이력: 진단 요청 접수 로그 생성",3,V2-L6-0512
해외인사,노사관리,"컨설팅, 진단",V2-L6-0513,해외법인 노사진단 결과보고서 발행,analysis_report,"글로벌 HRIS 상태 변경 기록: 컨설팅, 진단 | 파견/비자/법인 운영 시스템 처리 로그: 해외법인 노사진단 결과보고서 발행 | 해외법인 통보 이력: 해외법인 노사진단 결과보고서 발행",4,V2-L6-1097
해외인사,노사관리,사건사고 관리,V2-L6-1949,사건사고 관리 요청 접수 로그 생성,ticket_log,글로벌 HRIS 상태 변경 기록: 사건사고 관리 | 파견/비자/법인 운영 시스템 처리 로그: 사건사고 관리 요청 접수 로그 생성 | 해외법인 통보 이력: 사건사고 관리 요청 접수 로그 생성,1,
해외인사,노사관리,사건사고 관리,V2-L6-0514,해외법인 사건사고 케이스 등록,case_intake,글로벌 HRIS 상태 변경 기록: 사건사고 관리 | 파견/비자/법인 운영 시스템 처리 로그: 해외법인 사건사고 케이스 등록 | 해외법인 통보 이력: 해외법인 사건사고 케이스 등록,2,V2-L6-1949
해외인사,노사관리,사건사고 관리,V2-L6-0515,해외법인 사건사고 조치결과서 발행,analysis_report,글로벌 HRIS 상태 변경 기록: 사건사고 관리 | 파견/비자/법인 운영 시스템 처리 로그: 해외법인 사건사고 조치결과서 발행 | 해외법인 통보 이력: 해외법인 사건사고 조치결과서 발행,3,V2-L6-0514
해외인사,M&A,(실사) 실사문서 분류,V2-L6-0964,(실사) 실사문서 분류 요청 접수 로그 생성,ticket_log,글로벌 HRIS 상태 변경 기록: (실사) 실사문서 분류 | 파견/비자/법인 운영 시스템 처리 로그: (실사) 실사문서 분류 요청 접수 로그 생성 | 해외법인 통보 이력: (실사) 실사문서 분류 요청 접수 로그 생성,1,
해외인사,M&A,(실사) 실사문서 분류,V2-L6-0516,실사문서 분류대장 확정,approval_doc,글로벌 HRIS 상태 변경 기록: (실사) 실사문서 분류 | 파견/비자/법인 운영 시스템 처리 로그: 실사문서 분류대장 확정 | 해외법인 통보 이력: 실사문서 분류대장 확정,2,V2-L6-0964
해외인사,M&A,(실사) 실사문서 독해,V2-L6-1950,(실사) 실사문서 독해 요청 접수 로그 생성,ticket_log,글로벌 HRIS 상태 변경 기록: (실사) 실사문서 독해 | 파견/비자/법인 운영 시스템 처리 로그: (실사) 실사문서 독해 요청 접수 로그 생성 | 해외법인 통보 이력: (실사) 실사문서 독해 요청 접수 로그 생성,1,
해외인사,M&A,(실사) 실사문서 독해,V2-L6-0517,실사문서 독해노트 등록,review_note,글로벌 HRIS 상태 변경 기록: (실사) 실사문서 독해 | 파견/비자/법인 운영 시스템 처리 로그: 실사문서 독해노트 등록 | 해외법인 통보 이력: 실사문서 독해노트 등록,2,V2-L6-1950
해외인사,M&A,(실사) 실사문서 독해,V2-L6-1951,(실사) 실사문서 독해 처리 결과 확정,approval_doc,글로벌 HRIS 상태 변경 기록: (실사) 실사문서 독해 | 파견/비자/법인 운영 시스템 처리 로그: (실사) 실사문서 독해 처리 결과 확정 | 해외법인 통보 이력: (실사) 실사문서 독해 처리 결과 확정,3,V2-L6-0517
해외인사,M&A,(실사) 실사결과 분석,V2-L6-0965,(실사) 실사결과 분석 요청 접수 로그 생성,ticket_log,글로벌 HRIS 상태 변경 기록: (실사) 실사결과 분석 | 파견/비자/법인 운영 시스템 처리 로그: (실사) 실사결과 분석 요청 접수 로그 생성 | 해외법인 통보 이력: (실사) 실사결과 분석 요청 접수 로그 생성,1,
해외인사,M&A,(실사) 실사결과 분석,V2-L6-0518,실사결과 분석리포트 발행,analysis_report,글로벌 HRIS 상태 변경 기록: (실사) 실사결과 분석 | 파견/비자/법인 운영 시스템 처리 로그: 실사결과 분석리포트 발행 | 해외법인 통보 이력: 실사결과 분석리포트 발행,2,V2-L6-0965
해외인사,M&A,(실사) 시사점 도출 및 보고,V2-L6-1098,(실사) 시사점 도출 생성,ticket_log,글로벌 HRIS 상태 변경 기록: (실사) 시사점 도출 및 보고 | 파견/비자/법인 운영 시스템 처리 로그: (실사) 시사점 도출 생성 | 해외법인 통보 이력: (실사) 시사점 도출 생성,1,
해외인사,M&A,(실사) 시사점 도출 및 보고,V2-L6-0519,실사 시사점 보고서 확정,approval_doc,글로벌 HRIS 상태 변경 기록: (실사) 시사점 도출 및 보고 | 파견/비자/법인 운영 시스템 처리 로그: 실사 시사점 보고서 확정 | 해외법인 통보 이력: 실사 시사점 보고서 확정,2,V2-L6-1098
해외인사,M&A,(실사) 시사점 도출 및 보고,V2-L6-1099,보고 요청 접수 로그 생성,ticket_log,글로벌 HRIS 상태 변경 기록: (실사) 시사점 도출 및 보고 | 파견/비자/법인 운영 시스템 처리 로그: 보고 요청 접수 로그 생성 | 해외법인 통보 이력: 보고 요청 접수 로그 생성,3,V2-L6-0519
해외인사,M&A,(PMI) 계획 수립,V2-L6-0967,(PMI) 계획 수립 요청 접수 로그 생성,ticket_log,글로벌 HRIS 상태 변경 기록: (PMI) 계획 수립 | 파견/비자/법인 운영 시스템 처리 로그: (PMI) 계획 수립 요청 접수 로그 생성 | 해외법인 통보 이력: (PMI) 계획 수립 요청 접수 로그 생성,1,
해외인사,M&A,(PMI) 계획 수립,V2-L6-0520,PMI 통합실행계획서 확정,approval_doc,글로벌 HRIS 상태 변경 기록: (PMI) 계획 수립 | 파견/비자/법인 운영 시스템 처리 로그: PMI 통합실행계획서 확정 | 해외법인 통보 이력: PMI 통합실행계획서 확정,2,V2-L6-0967
해외인사,M&A,(PMI) Best Practice 분석,V2-L6-0968,(PMI) Best Practice 분석 요청 접수 로그 생성,ticket_log,글로벌 HRIS 상태 변경 기록: (PMI) Best Practice 분석 | 파견/비자/법인 운영 시스템 처리 로그: (PMI) Best Practice 분석 요청 접수 로그 생성 | 해외법인 통보 이력: (PMI) Best Practice 분석 요청 접수 로그 생성,1,
해외인사,M&A,(PMI) Best Practice 분석,V2-L6-0521,PMI 베스트프랙티스 분석서 발행,analysis_report,글로벌 HRIS 상태 변경 기록: (PMI) Best Practice 분석 | 파견/비자/법인 운영 시스템 처리 로그: PMI 베스트프랙티스 분석서 발행 | 해외법인 통보 이력: PMI 베스트프랙티스 분석서 발행,2,V2-L6-0968
해외인사,M&A,(자회사 운영) 운영 유형 결정,V2-L6-0969,(자회사 운영) 운영 유형 결정 요청 접수 로그 생성,ticket_log,글로벌 HRIS 상태 변경 기록: (자회사 운영) 운영 유형 결정 | 파견/비자/법인 운영 시스템 처리 로그: (자회사 운영) 운영 유형 결정 요청 접수 로그 생성 | 해외법인 통보 이력: (자회사 운영) 운영 유형 결정 요청 접수 로그 생성,1,
해외인사,M&A,(자회사 운영) 운영 유형 결정,V2-L6-0522,자회사 운영유형 결정서 확정,approval_doc,글로벌 HRIS 상태 변경 기록: (자회사 운영) 운영 유형 결정 | 파견/비자/법인 운영 시스템 처리 로그: 자회사 운영유형 결정서 확정 | 해외법인 통보 이력: 자회사 운영유형 결정서 확정,2,V2-L6-0969
해외인사,M&A,(자회사 운영) 운영 방식 개선,V2-L6-0970,(자회사 운영) 운영 방식 개선 요청 접수 로그 생성,ticket_log,글로벌 HRIS 상태 변경 기록: (자회사 운영) 운영 방식 개선 | 파견/비자/법인 운영 시스템 처리 로그: (자회사 운영) 운영 방식 개선 요청 접수 로그 생성 | 해외법인 통보 이력: (자회사 운영) 운영 방식 개선 요청 접수 로그 생성,1,
해외인사,M&A,(자회사 운영) 운영 방식 개선,V2-L6-0523,자회사 운영방식 개선안 발행,improvement_plan,글로벌 HRIS 상태 변경 기록: (자회사 운영) 운영 방식 개선 | 파견/비자/법인 운영 시스템 처리 로그: 자회사 운영방식 개선안 발행 | 해외법인 통보 이력: 자회사 운영방식 개선안 발행,2,V2-L6-0970
채용,채용계획,채용 계획 수립(경영계획),V2-L6-0971,채용 계획 수립(경영계획) 요청 접수 로그 생성,ticket_log,ATS 지원자 단계 변경 이력: 채용 계획 수립(경영계획) 요청 접수 로그 생성 | 면접/전형 결과 DB 반영 로그: 채용 계획 수립(경영계획) | 채용 포털/메일 발송 이력: 채용 계획 수립(경영계획) 요청 접수 로그 생성,1,
채용,채용계획,채용 계획 수립(경영계획),V2-L6-0524,연간 채용수요 산정표 확정,approval_doc,ATS 지원자 단계 변경 이력: 연간 채용수요 산정표 확정 | 면접/전형 결과 DB 반영 로그: 채용 계획 수립(경영계획) | 채용 포털/메일 발송 이력: 연간 채용수요 산정표 확정,2,V2-L6-0971
채용,채용계획,채용 계획 수립(경영계획),V2-L6-0525,채용TO 배정안 승인완료,approval_doc,ATS 지원자 단계 변경 이력: 채용TO 배정안 승인완료 | 면접/전형 결과 DB 반영 로그: 채용 계획 수립(경영계획) | 채용 포털/메일 발송 이력: 채용TO 배정안 승인완료,3,V2-L6-0524
채용,채용계획,직무기술서 작성,V2-L6-0972,직무기술서 작성 요청 접수 로그 생성,ticket_log,ATS 지원자 단계 변경 이력: 직무기술서 작성 요청 접수 로그 생성 | 면접/전형 결과 DB 반영 로그: 직무기술서 작성 | 채용 포털/메일 발송 이력: 직무기술서 작성 요청 접수 로그 생성,1,
채용,채용계획,직무기술서 작성,V2-L6-0526,직무기술서 승인본 확정,approval_doc,ATS 지원자 단계 변경 이력: 직무기술서 승인본 확정 | 면접/전형 결과 DB 반영 로그: 직무기술서 작성 | 채용 포털/메일 발송 이력: 직무기술서 승인본 확정,2,V2-L6-0972
채용,인재발굴,인재 소싱 채널 선정 및 액팅,V2-L6-1952,인재 소싱 채널 선정 및 액팅 요청 접수 로그 생성,ticket_log,ATS 지원자 단계 변경 이력: 인재 소싱 채널 선정 및 액팅 요청 접수 로그 생성 | 면접/전형 결과 DB 반영 로그: 인재 소싱 채널 선정 및 액팅 | 채용 포털/메일 발송 이력: 인재 소싱 채널 선정 및 액팅 요청 접수 로그 생성,1,
채용,인재발굴,인재 소싱 채널 선정 및 액팅,V2-L6-0527,소싱채널 운영전략서 확정,approval_doc,ATS 지원자 단계 변경 이력: 소싱채널 운영전략서 확정 | 면접/전형 결과 DB 반영 로그: 인재 소싱 채널 선정 및 액팅 | 채용 포털/메일 발송 이력: 소싱채널 운영전략서 확정,2,V2-L6-1952
채용,인재발굴,인재 소싱 채널 선정 및 액팅,V2-L6-0528,후보자 발굴리스트 등록,candidate_list,ATS 지원자 단계 변경 이력: 후보자 발굴리스트 등록 | 면접/전형 결과 DB 반영 로그: 인재 소싱 채널 선정 및 액팅 | 채용 포털/메일 발송 이력: 후보자 발굴리스트 등록,3,V2-L6-0527
채용,선발전형,서류심사,V2-L6-0973,서류심사 요청 접수 로그 생성,ticket_log,ATS 지원자 단계 변경 이력: 서류심사 요청 접수 로그 생성 | 면접/전형 결과 DB 반영 로그: 서류심사 | 채용 포털/메일 발송 이력: 서류심사 요청 접수 로그 생성,1,
채용,선발전형,서류심사,V2-L6-0529,서류심사 기준표 확정,approval_doc,ATS 지원자 단계 변경 이력: 서류심사 기준표 확정 | 면접/전형 결과 DB 반영 로그: 서류심사 | 채용 포털/메일 발송 이력: 서류심사 기준표 확정,2,V2-L6-0973
채용,선발전형,서류심사,V2-L6-0530,서류평가 결과표 발행,analysis_report,ATS 지원자 단계 변경 이력: 서류평가 결과표 발행 | 면접/전형 결과 DB 반영 로그: 서류심사 | 채용 포털/메일 발송 이력: 서류평가 결과표 발행,3,V2-L6-0529
채용,선발전형,"자격 검증(GSAT, 코딩 테스트 등)",V2-L6-1100,자격 검증(GSAT 생성,ticket_log,"ATS 지원자 단계 변경 이력: 자격 검증(GSAT 생성 | 면접/전형 결과 DB 반영 로그: 자격 검증(GSAT, 코딩 테스트 등) | 채용 포털/메일 발송 이력: 자격 검증(GSAT 생성",1,
채용,선발전형,"자격 검증(GSAT, 코딩 테스트 등)",V2-L6-0531,검정결과 성적표 발행,analysis_report,"ATS 지원자 단계 변경 이력: 검정결과 성적표 발행 | 면접/전형 결과 DB 반영 로그: 자격 검증(GSAT, 코딩 테스트 등) | 채용 포털/메일 발송 이력: 검정결과 성적표 발행",2,V2-L6-1100
채용,선발전형,"자격 검증(GSAT, 코딩 테스트 등)",V2-L6-1101,코딩 테스트 등) 요청 접수 로그 생성,ticket_log,"ATS 지원자 단계 변경 이력: 코딩 테스트 등) 요청 접수 로그 생성 | 면접/전형 결과 DB 반영 로그: 자격 검증(GSAT, 코딩 테스트 등) | 채용 포털/메일 발송 이력: 코딩 테스트 등) 요청 접수 로그 생성",3,V2-L6-0531
채용,선발전형,면접,V2-L6-1953,면접 요청 접수 로그 생성,ticket_log,ATS 지원자 단계 변경 이력: 면접 요청 접수 로그 생성 | 면접/전형 결과 DB 반영 로그: 면접 | 채용 포털/메일 발송 이력: 면접 요청 접수 로그 생성,1,
채용,선발전형,면접,V2-L6-0532,면접일정표 확정본 발행,approval_doc,ATS 지원자 단계 변경 이력: 면접일정표 확정본 발행 | 면접/전형 결과 DB 반영 로그: 면접 | 채용 포털/메일 발송 이력: 면접일정표 확정본 발행,2,V2-L6-1953
채용,선발전형,면접,V2-L6-0533,면접평가표 취합본 등록,evaluation_bundle,ATS 지원자 단계 변경 이력: 면접평가표 취합본 등록 | 면접/전형 결과 DB 반영 로그: 면접 | 채용 포털/메일 발송 이력: 면접평가표 취합본 등록,3,V2-L6-0532
채용,선발전형,채용 및 처우 승인,V2-L6-1954,채용 및 처우 승인 요청 접수 로그 생성,ticket_log,ATS 지원자 단계 변경 이력: 채용 및 처우 승인 요청 접수 로그 생성 | 면접/전형 결과 DB 반영 로그: 채용 및 처우 승인 | 채용 포털/메일 발송 이력: 채용 및 처우 승인 요청 접수 로그 생성,1,
채용,선발전형,채용 및 처우 승인,V2-L6-0534,채용승인 결재문서 완료,approval_doc,ATS 지원자 단계 변경 이력: 채용승인 결재문서 완료 | 면접/전형 결과 DB 반영 로그: 채용 및 처우 승인 | 채용 포털/메일 발송 이력: 채용승인 결재문서 완료,2,V2-L6-1954
채용,선발전형,채용 및 처우 승인,V2-L6-0535,오퍼레터 발송완료 로그 생성,notification_doc,ATS 지원자 단계 변경 이력: 오퍼레터 발송완료 로그 생성 | 면접/전형 결과 DB 반영 로그: 채용 및 처우 승인 | 채용 포털/메일 발송 이력: 오퍼레터 발송완료 로그 생성,3,V2-L6-0534
채용,채용 후속조치,선확보 인력 관리,V2-L6-1955,선확보 인력 관리 요청 접수 로그 생성,ticket_log,ATS 지원자 단계 변경 이력: 선확보 인력 관리 요청 접수 로그 생성 | 면접/전형 결과 DB 반영 로그: 선확보 인력 관리 | 채용 포털/메일 발송 이력: 선확보 인력 관리 요청 접수 로그 생성,1,
채용,채용 후속조치,선확보 인력 관리,V2-L6-0536,선확보 인력 등록대장 생성,ledger_record,ATS 지원자 단계 변경 이력: 선확보 인력 등록대장 생성 | 면접/전형 결과 DB 반영 로그: 선확보 인력 관리 | 채용 포털/메일 발송 이력: 선확보 인력 등록대장 생성,2,V2-L6-1955
채용,채용 후속조치,선확보 인력 관리,V2-L6-1956,선확보 인력 관리 처리 결과 확정,approval_doc,ATS 지원자 단계 변경 이력: 선확보 인력 관리 처리 결과 확정 | 면접/전형 결과 DB 반영 로그: 선확보 인력 관리 | 채용 포털/메일 발송 이력: 선확보 인력 관리 처리 결과 확정,3,V2-L6-0536
채용,채용 후속조치,입사 및 온보딩,V2-L6-1957,입사 및 온보딩 요청 접수 로그 생성,ticket_log,ATS 지원자 단계 변경 이력: 입사 및 온보딩 요청 접수 로그 생성 | 면접/전형 결과 DB 반영 로그: 입사 및 온보딩 | 채용 포털/메일 발송 이력: 입사 및 온보딩 요청 접수 로그 생성,1,
